owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
sbalci,drozlembalcicv,drozlembalcicv/drozlembalcicv,0,1,0,0,FALSE,https://github.com/drozlembalcicv/drozlembalcicv,NA,NA,NA,NA,NA,NA,NA
patolojiAI,patolojiAI.github.io,patolojiAI/patolojiAI.github.io,0,1,0,0,FALSE,https://github.com/patolojiAI/patolojiAI.github.io,NA,4745616,https://github.com/patolojiAI/patolojiAI.github.io/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/patolojiAI/patolojiAI.github.io/actions/runs/654048325,success,update address,e0ff1c8ca49806f89474f4fa2c8da434d9bc2461
patolojiAI,securElectron,patolojiAI/securElectron,0,1,12,0,FALSE,https://github.com/patolojiAI/securElectron,NA,4745397,https://github.com/patolojiAI/securElectron/workflows/CodeQL/badge.svg,https://github.com/patolojiAI/securElectron/actions/runs/480793282,success,Update codeql-analysis.yml,75b30a20a7300a3159fec80b174dddd116bfc8ee
patolojiAI,securElectron,patolojiAI/securElectron,0,1,12,0,FALSE,https://github.com/patolojiAI/securElectron,NA,4745424,https://github.com/patolojiAI/securElectron/workflows/Node.js%20CI/badge.svg,https://github.com/patolojiAI/securElectron/actions/runs/480858145,success,change repo name globally,441a2ece8a0ef7b8665d3c4199b4b1c5863bafa3
patolojiAI,securElectron,patolojiAI/securElectron,0,1,12,0,FALSE,https://github.com/patolojiAI/securElectron,NA,4745419,https://github.com/patolojiAI/securElectron/workflows/Node.js%20Package/badge.svg,https://github.com/patolojiAI/securElectron/actions/runs/480893744,failure,delete deno yml,dc1b87828a8121422f7b596cd5dbf366575c2502
sbalci,securElectron,patolojiAI/securElectron,0,1,12,0,FALSE,https://github.com/patolojiAI/securElectron,0,4745397,https://github.com/patolojiAI/securElectron/workflows/CodeQL/badge.svg,https://github.com/patolojiAI/securElectron/actions/runs/480793282,success,Update codeql-analysis.yml,75b30a20a7300a3159fec80b174dddd116bfc8ee
sbalci,securElectron,patolojiAI/securElectron,0,1,12,0,FALSE,https://github.com/patolojiAI/securElectron,0,4745424,https://github.com/patolojiAI/securElectron/workflows/Node.js%20CI/badge.svg,https://github.com/patolojiAI/securElectron/actions/runs/480858145,success,change repo name globally,441a2ece8a0ef7b8665d3c4199b4b1c5863bafa3
sbalci,securElectron,patolojiAI/securElectron,0,1,12,0,FALSE,https://github.com/patolojiAI/securElectron,0,4745419,https://github.com/patolojiAI/securElectron/workflows/Node.js%20Package/badge.svg,https://github.com/patolojiAI/securElectron/actions/runs/480893744,failure,delete deno yml,dc1b87828a8121422f7b596cd5dbf366575c2502
sbalci,pubmedarticles,PBPath/pubmedarticles,1,1,0,0,FALSE,https://github.com/PBPath/pubmedarticles,NA,4745738,https://github.com/PBPath/pubmedarticles/workflows/R/badge.svg,https://github.com/PBPath/pubmedarticles/actions/runs/586744609,failure,Update tic.yml,0e60000443fc8f2eb80a15343c2e0b33df5625e5
sbalci,pubmedarticles,PBPath/pubmedarticles,1,1,0,0,FALSE,https://github.com/PBPath/pubmedarticles,NA,3568352,https://github.com/PBPath/pubmedarticles/workflows/tic/badge.svg,https://github.com/PBPath/pubmedarticles/actions/runs/586170232,failure,CI added changes 2021-02-20 10:17:06,ea440f2a5fcc48a9adceb520482e883084fcaae7
sbalci,pubmedarticles,PBPath/pubmedarticles,1,1,0,0,FALSE,https://github.com/PBPath/pubmedarticles,NA,3568353,https://github.com/PBPath/pubmedarticles/workflows/.github/workflows/update-tic.yml/badge.svg,https://github.com/PBPath/pubmedarticles/actions/runs/586744603,failure,Update tic.yml,0e60000443fc8f2eb80a15343c2e0b33df5625e5
sbalci,pubmed,sbalci/bibliometrics,2,1,1,0,FALSE,https://github.com/sbalci/bibliometrics,NA,4745321,https://github.com/sbalci/bibliometrics/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/bibliometrics/actions/runs/508791508,failure,Set theme jekyll-theme-minimal,25cc4806dd282ab48a9ab819a72f6fb3562d860b
