owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
drozlembalci,drozlembalci,drozlembalci/drozlembalci,1,1,0,0,FALSE,https://github.com/drozlembalci/drozlembalci,NA,NA,NA,NA,NA,NA,NA
drozlembalci,drozlembalci.github.io,drozlembalci/drozlembalci.github.io,1,0,0,0,FALSE,https://github.com/drozlembalci/drozlembalci.github.io,NA,NA,NA,NA,NA,NA,NA
sbalci,drozlembalcicv,drozlembalcicv/drozlembalcicv,0,0,0,0,FALSE,https://github.com/drozlembalcicv/drozlembalcicv,NA,NA,NA,NA,NA,NA,NA
patolojiAI,patolojiAI.github.io,patolojiAI/patolojiAI.github.io,0,0,0,0,FALSE,https://github.com/patolojiAI/patolojiAI.github.io,NA,4745616,https://github.com/patolojiAI/patolojiAI.github.io/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/patolojiAI/patolojiAI.github.io/actions/runs/654048325,success,update address,e0ff1c8ca49806f89474f4fa2c8da434d9bc2461
patolojiAI,secure-electron-template,patolojiAI/secure-electron-template,0,0,0,0,TRUE,https://github.com/patolojiAI/secure-electron-template,NA,NA,NA,NA,NA,NA,NA
sbalci,pubmedarticles,PBPath/pubmedarticles,1,0,0,0,FALSE,https://github.com/PBPath/pubmedarticles,NA,4745738,https://github.com/PBPath/pubmedarticles/workflows/R/badge.svg,https://github.com/PBPath/pubmedarticles/actions/runs/586744609,failure,Update tic.yml,0e60000443fc8f2eb80a15343c2e0b33df5625e5
sbalci,pubmedarticles,PBPath/pubmedarticles,1,0,0,0,FALSE,https://github.com/PBPath/pubmedarticles,NA,3568352,https://github.com/PBPath/pubmedarticles/workflows/tic/badge.svg,https://github.com/PBPath/pubmedarticles/actions/runs/586170232,failure,CI added changes 2021-02-20 10:17:06,ea440f2a5fcc48a9adceb520482e883084fcaae7
sbalci,pubmedarticles,PBPath/pubmedarticles,1,0,0,0,FALSE,https://github.com/PBPath/pubmedarticles,NA,3568353,https://github.com/PBPath/pubmedarticles/workflows/.github/workflows/update-tic.yml/badge.svg,https://github.com/PBPath/pubmedarticles/actions/runs/586744603,failure,Update tic.yml,0e60000443fc8f2eb80a15343c2e0b33df5625e5
sbalci,pubmed,sbalci/bibliometrics,2,0,1,0,FALSE,https://github.com/sbalci/bibliometrics,NA,4745321,https://github.com/sbalci/bibliometrics/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/bibliometrics/actions/runs/508791508,failure,Set theme jekyll-theme-minimal,25cc4806dd282ab48a9ab819a72f6fb3562d860b
sbalci,bibliometrics,sbalci/bibliometrics,2,0,1,0,FALSE,https://github.com/sbalci/bibliometrics,2,4745321,https://github.com/sbalci/bibliometrics/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/bibliometrics/actions/runs/508791508,failure,Set theme jekyll-theme-minimal,25cc4806dd282ab48a9ab819a72f6fb3562d860b
